page_link,template_page_link,id,account_id,name,url_tags,_fivetran_synced
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-09 14:21:37.382
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-07 08:21:11.366
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-05 14:21:12.888
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-15 02:21:15.081
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-03 14:21:08.790
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-03 20:21:10.328
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-16 08:21:20.621
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-04 08:21:17.882
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-08 08:21:12.323
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-10 14:21:27.944
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-10 20:21:21.813
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646051871,,PvEO1zaBIO5AQZLFOUOlCg==,{},2020-12-07 20:21:21.949
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-10 08:21:31.069
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-08 20:21:17.120
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-17 14:21:15.470
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-06 08:21:27.679
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-16 14:21:16.597
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-15 20:21:28.185
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-08 08:21:12.323
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-15 08:21:11.359
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-13 14:21:38.796
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-05 20:21:09.547
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-07 08:21:11.366
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-11 02:21:12.862
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-14 08:21:05.260
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-10 14:21:27.944
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-17 08:21:17.151
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-04 20:21:15.011
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-12 14:21:46.664
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-07 14:21:36.591
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-03 20:21:10.327
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-08 14:21:23.800
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-05 14:21:12.888
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-14 20:21:22.494
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-04 14:21:12.670
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-09 20:21:08.376
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-16 08:21:20.621
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-12 20:21:53.776
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-09 14:21:37.382
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-15 02:21:15.080
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-14 02:21:12.835
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-06 20:21:27.621
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-13 08:21:09.577
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-07 20:21:21.949
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-09 02:21:20.586
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-13 20:21:41.298
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-04 08:21:17.882
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-11 20:21:41.219
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-05 08:21:08.227
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-06 14:21:28.150
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-07 02:21:07.603
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-10 20:21:21.812
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-16 20:21:10.776
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-11 08:21:29.545
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646062671,,xUvRZSp+67Us8twHtkTkEw==,{},2020-12-03 14:21:08.789
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-05 20:21:09.546
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-03 14:21:08.789
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-16 20:21:10.775
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-11 14:21:23.694
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-14 14:21:16.722
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-15 20:21:28.181
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-14 20:21:22.493
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-14 08:21:05.260
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-06 14:21:28.149
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-07 02:21:07.603
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-17 14:21:15.469
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-08 20:21:17.120
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-06 08:21:27.679
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-07 20:21:21.948
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-10 20:21:21.811
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-04 20:21:15.011
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-12 20:21:53.775
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-09 02:21:20.586
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-11 08:21:29.544
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-11 20:21:41.218
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-15 08:21:11.358
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-03 20:21:10.327
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-06 20:21:27.620
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-09 14:21:37.381
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-09 20:21:08.375
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-15 02:21:15.080
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-05 14:21:12.888
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-08 14:21:23.800
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-14 02:21:12.835
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646083871,,RJuMoJsNgseQQwPcrmLPOQ==,{},2020-12-12 14:21:46.656
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646092471,,qA5w6jim35F311THpZDI2A==,{},2020-12-09 14:21:37.381
https://get.fivetran.com/webinar-weekly-demo-us.html?metadata_cid=251512&utm_source=metadata&utm_medium=cpc&utm_term=Fivetran%20Remarketing&utm_campaign=Q3_us%20weekly%20demo_copy_copy&utm_content=Facebook,,6209646092471,,qA5w6jim35F311THpZDI2A==,{},2020-12-17 14:21:15.469
