date,account_id,campaign_id,currency_code,device_os,device_type,network,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,budget_association_status,clicks,impressions,spend
2018-10-29,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-23,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-28,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-27,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-02-14,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-29,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-11-04,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-03-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-09,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-09,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-08,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-04,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-04,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-21,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-10,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-09,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-01-23,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-23,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-27,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-08,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-03-10,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-10-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-09,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-10-15,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-04,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-07,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-01-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-02,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-30,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-28,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-11-25,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2018-12-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-02,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-01-08,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-05,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-16,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-15,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-03-05,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-14,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-02,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-03-18,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-07,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-02,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-08,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-10-17,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-06,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-03-05,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-10,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-08,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-08,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-03,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2018-09-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-20,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-12-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-08,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2018-11-06,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-11-16,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-19,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2018-10-09,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2018-11-13,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2018-11-13,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-03,150175881,349886458,USD,iOS,Tablet,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-12,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-27,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-22,150175881,349886458,USD,Android,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-10,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-03-18,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-12-15,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-19,150175881,349886458,USD,Android,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-27,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2018-12-05,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2018-10-22,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2018-12-12,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-11-08,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2018-12-06,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-28,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,5,0.0
2018-09-21,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-05-04,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-08,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-04-29,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-14,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-07,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-04,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-01-07,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-01-09,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-11-09,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-15,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-11,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2019-04-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2018-12-05,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,14,0.0
2018-11-13,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-11-19,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-12-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-26,150175881,349886458,USD,Windows,Computer,AOL search,Search,Phrase,Phrase,AOL search - Top,Current,0,3,0.0
2018-12-21,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-16,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-12-06,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,2,0.0
2019-03-05,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-27,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2018-11-07,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-09-21,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-11,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2018-12-27,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-21,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-10,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-08,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-04-07,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-01-27,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-04,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-02-13,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-17,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,7,0.0
2019-05-17,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-22,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-20,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-03-28,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,6,0.0
2018-10-09,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2018-10-15,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-03-06,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,6,0.0
2018-12-03,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-08,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2018-10-02,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-03,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-25,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-04-26,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-10,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-11-20,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-05,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-23,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-07,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-02-06,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-10,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,6,0.0
2018-10-23,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-09-18,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2018-10-07,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-20,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-27,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-03,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-01-25,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-31,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-14,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-01-07,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-27,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-03-14,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-10,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,5,0.0
2018-09-26,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-21,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-01,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-03-13,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-20,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-11-02,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-03-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-03-12,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-04,150175881,349886458,USD,iOS,Tablet,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-03-27,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,9,0.0
2018-12-04,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-04-24,150175881,349886462,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-02-22,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-06,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-11,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,5,0.0
2018-11-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-24,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-11-20,150175881,349886458,USD,iOS,Tablet,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-22,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-10-04,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-04-09,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,5,0.0
2019-03-04,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,5,0.0
2019-02-26,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
