id,account_id,campaign_id,name,_fivetran_synced
6215761434471,1700252260223815,6215761432471,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.558
6215760463871,1700252260223815,6215760459671,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.558
6218940054671,1700252260223815,6218940049671,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:20:52.526
6218940007871,1700252260223815,6218940000671,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:20:52.526
6218939972471,1700252260223815,6218939966471,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:20:52.526
6218940081471,1700252260223815,6218940073471,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:20:52.526
6218940032871,1700252260223815,6218940025871,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:20:52.526
6215938251471,1700252260223815,6215938250471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.547
6215938124671,1700252260223815,6215938122671,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.547
6215936823071,1700252260223815,6215936819071,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.547
6215938178471,1700252260223815,6215938176871,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.547
6215938246471,1700252260223815,6215938245471,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.547
6215936710071,1700252260223815,6215936708871,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.547
6215936618071,1700252260223815,6215936614671,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.547
6215938000471,1700252260223815,6215937999471,keL0loUn5Ydq36BxB7EdRw==,2020-12-17 14:20:52.547
6215936748871,1700252260223815,6215936747871,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.547
6215936814271,1700252260223815,6215936813271,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.547
6215937833471,1700252260223815,6215937832471,kYWpVWegDYEyRnoMHTJX3w==,2020-12-17 14:20:52.547
6220970771671,1700252260223815,6220970765871,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.515
6220970745071,1700252260223815,6220970734871,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.515
6198036261871,1700252260223815,6198036246471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.600
6198032982271,1700252260223815,6198032970471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.600
6198035146271,1700252260223815,6198035138671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.600
6198034244871,1700252260223815,6198034237071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.600
6215946552271,1700252260223815,6215946546071,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.536
6215944284271,1700252260223815,6215944283071,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.536
6215944245871,1700252260223815,6215944244871,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.536
6215944297071,1700252260223815,6215944294671,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.536
6215944144471,1700252260223815,6215944142671,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.536
6215044857671,1700252260223815,6215044855471,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:20:52.568
6215046114271,1700252260223815,6215046113071,AFb3DnlJi9qSxhdL3zw7UQ==,2020-12-17 14:20:52.568
6215182303271,1700252260223815,6215182301071,HCcWh0efVPJkMjalRN+YcQ==,2020-12-17 14:20:52.568
6215182787071,1700252260223815,6215182785871,TXUVT4+b4DSsIlimsMQHyQ==,2020-12-17 14:20:52.568
6215045128671,1700252260223815,6215045126671,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:20:52.568
6215044329271,1700252260223815,6215044327271,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:20:52.568
6222778370871,1700252260223815,6222778365871,JECehvxgGvMXUc8hYVE8Fg==,2020-12-17 14:20:52.504
6215762341271,1700252260223815,6215762339071,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.557
6215762770271,1700252260223815,6215762768671,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:20:52.557
6215762761471,1700252260223815,6215762753871,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:20:52.557
6215762748471,1700252260223815,6215762747071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.557
6215762732871,1700252260223815,6215762731271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.557
6218941346471,1700252260223815,6218941341271,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:20:52.525
6218941399471,1700252260223815,6218941394271,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:20:52.525
6218941370471,1700252260223815,6218941363871,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:20:52.525
6218940102871,1700252260223815,6218940099071,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:20:52.525
6194791182271,1700252260223815,6194791176671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.610
6194791802271,1700252260223815,6194791787071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.610
6215938329471,1700252260223815,6215938328271,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.546
6215938428671,1700252260223815,6215938426671,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.546
6215938437071,1700252260223815,6215938435071,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.546
6215938334671,1700252260223815,6215938333271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.546
6215938660671,1700252260223815,6215938659471,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.546
6215938256271,1700252260223815,6215938255071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.546
6215938324671,1700252260223815,6215938323671,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.546
6220970837271,1700252260223815,6220970828271,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.514
6220970868871,1700252260223815,6220970856671,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.514
6220970906471,1700252260223815,6220970890671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.514
6220970803471,1700252260223815,6220970796471,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.514
6215946833271,1700252260223815,6215946832071,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.535
6215948095671,1700252260223815,6215948092671,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.535
6215947486671,1700252260223815,6215947477671,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.535
6215947040471,1700252260223815,6215947038471,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.535
6215947417071,1700252260223815,6215947408071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.535
6215946966671,1700252260223815,6215946965271,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.535
6215947243471,1700252260223815,6215947242071,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.535
6215947230271,1700252260223815,6215947227871,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.535
6215947250271,1700252260223815,6215947248271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.535
6215947454871,1700252260223815,6215947442871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.535
6215187332271,1700252260223815,6215187330671,byHrqAub+i01tqcq+jbR7A==,2020-12-17 14:20:52.567
6215184514871,1700252260223815,6215184512471,QCwTNVeFYEbxV1McBNaFyQ==,2020-12-17 14:20:52.567
6215183892271,1700252260223815,6215183890271,vAv0GW2t9LrgRqhSGYcu+g==,2020-12-17 14:20:52.567
6198041453871,1700252260223815,6198041443671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.599
6198036879671,1700252260223815,6198036872471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.599
6201335268871,1700252260223815,6201335265071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.599
6203240152271,1700252260223815,6203240147671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.599
6203240193871,1700252260223815,6203240189471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.599
6215762788471,1700252260223815,6215762787071,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:20:52.556
6215763244271,1700252260223815,6215763241871,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.556
6215765475271,1700252260223815,6215765469071,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.556
6215766185671,1700252260223815,6215766184071,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.556
6215762780871,1700252260223815,6215762779271,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.556
6215763237071,1700252260223815,6215763235271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.556
6215766563471,1700252260223815,6215766562071,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.556
6195983463871,1700252260223815,6195983449271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.609
6194792077671,1700252260223815,6194792069271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.609
6194792575071,1700252260223815,6194792570071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.609
6194792331071,1700252260223815,6194792327471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.609
6215187792671,1700252260223815,6215187782271,D/vUOmsjypRMNJ2yfFZspA==,2020-12-17 14:20:52.566
6215188548071,1700252260223815,6215188545471,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:20:52.566
6215293450671,1700252260223815,6215293444271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.566
6204664268071,1700252260223815,6204664265671,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:20:52.598
6204663624471,1700252260223815,6204663618871,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.598
6215948103871,1700252260223815,6215948101871,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.534
6215948117071,1700252260223815,6215948115471,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.534
6215948110471,1700252260223815,6215948108871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.534
6216063426871,1700252260223815,6216063424271,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.534
6216063602471,1700252260223815,6216063600271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.534
6216063417071,1700252260223815,6216063412671,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.534
6216064114671,1700252260223815,6216064111671,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.534
6216063807871,1700252260223815,6216063806271,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.534
6216063929071,1700252260223815,6216063925471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.534
6216063740471,1700252260223815,6216063738671,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.534
6216064161671,1700252260223815,6216064159671,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.534
6215782978071,1700252260223815,6215782967071,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.555
6215766973871,1700252260223815,6215766968671,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.555
6215783619671,1700252260223815,6215783614871,SIgpF7hLuFizPQVHEhrQ+w==,2020-12-17 14:20:52.555
6215767177871,1700252260223815,6215767173271,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.555
6215767161671,1700252260223815,6215767157471,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.555
6220971378071,1700252260223815,6220971371671,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.512
6220971401271,1700252260223815,6220971393871,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.512
6220969411471,1700252260223815,6220969399471,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.516
6220969262871,1700252260223815,6220969256471,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.516
6220969301471,1700252260223815,6220969294471,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.516
6220969341071,1700252260223815,6220969325671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.516
6220969281671,1700252260223815,6220969275271,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.516
6220969381071,1700252260223815,6220969372071,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.516
6220971090471,1700252260223815,6220971081271,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.514
6220971139071,1700252260223815,6220971132671,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.514
6220971114071,1700252260223815,6220971105671,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.514
6220971176271,1700252260223815,6220971169671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.513
6220971325471,1700252260223815,6220971314271,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.513
6220971191271,1700252260223815,6220971186271,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.513
6220971339471,1700252260223815,6220971333671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.513
6220971157671,1700252260223815,6220971150071,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.513
6220971304671,1700252260223815,6220971299471,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.513
6220971358071,1700252260223815,6220971351871,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.513
6220978814271,1700252260223815,6220978812871,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.512
6220978800271,1700252260223815,6220978798871,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.512
6220978793871,1700252260223815,6220978791071,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.512
6220978783271,1700252260223815,6220978781071,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.512
6220978832071,1700252260223815,6220978830871,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.512
6220982849871,1700252260223815,6220982838471,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.511
6220978847271,1700252260223815,6220978844271,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.511
6220982864871,1700252260223815,6220982864071,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.511
6220982855871,1700252260223815,6220982854671,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.511
6220982868871,1700252260223815,6220982867671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.511
6210594603671,1700252260223815,6210594601471,D0gUY/9bcAspP7U7KVZzJg==,2020-12-17 14:20:52.585
6210596075671,1700252260223815,6210596073471,CKZDfhIt3YqnDSMsI4rM/Q==,2020-12-17 14:20:52.585
6210594595471,1700252260223815,6210594593671,CKZDfhIt3YqnDSMsI4rM/Q==,2020-12-17 14:20:52.585
6210593080071,1700252260223815,6210593078471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.585
6210592753671,1700252260223815,6210592750871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.585
6220990926271,1700252260223815,6220990900271,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.510
6220982881671,1700252260223815,6220982874671,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.510
6220982894871,1700252260223815,6220982888471,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.510
6210596083871,1700252260223815,6210596082071,D0gUY/9bcAspP7U7KVZzJg==,2020-12-17 14:20:52.584
6210712512071,1700252260223815,6210712510071,aVci+Ar9/q9rZMyr6BzjEw==,2020-12-17 14:20:52.584
6210712582471,1700252260223815,6210712577071,ue2fqTmjrwaj23ECNItC8A==,2020-12-17 14:20:52.584
6210596228071,1700252260223815,6210596224071,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.584
6220991033271,1700252260223815,6220991030271,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.509
6220990996071,1700252260223815,6220990976671,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.509
6220991019071,1700252260223815,6220991013271,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.509
6220991072071,1700252260223815,6220991053671,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.509
6220991093271,1700252260223815,6220991085671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.508
6210716522271,1700252260223815,6210716516271,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.582
6210716248871,1700252260223815,6210716242071,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.582
6220559872671,1700252260223815,6220559868071,DlzrnTtMT9Kp/57R7EMUkw==,2020-12-17 14:20:52.518
6220559851071,1700252260223815,6220559833671,0kmrWSsuPTvsNqalR1DJkA==,2020-12-17 14:20:52.518
6220559899471,1700252260223815,6220559884471,/ETRXDxO44Qlje3UvokUkQ==,2020-12-17 14:20:52.517
6220559924471,1700252260223815,6220559913871,eQTUo4fA4qyuwpHTip1LWg==,2020-12-17 14:20:52.517
6220560043671,1700252260223815,6220560031271,+8B4kRnV4CUqHyTuCaxTdQ==,2020-12-17 14:20:52.517
6220559954071,1700252260223815,6220559942471,TD6Xz4zL1tQXuKOoKmFW0w==,2020-12-17 14:20:52.517
6220560018471,1700252260223815,6220560004871,eKHQ2iu8yIih5yDl5J3FrA==,2020-12-17 14:20:52.517
6220559984271,1700252260223815,6220559971471,oPeh+Nv3o1S/0wPiGudtUw==,2020-12-17 14:20:52.517
6218939288671,1700252260223815,6218939275471,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:20:52.527
6218939390871,1700252260223815,6218939381871,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:20:52.527
6218939328471,1700252260223815,6218939319471,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:20:52.527
6218939367871,1700252260223815,6218939358871,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:20:52.527
6220560070271,1700252260223815,6220560062271,1xXZPPsh6aYiemEOexGhPA==,2020-12-17 14:20:52.516
6218939454671,1700252260223815,6218939444671,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:20:52.526
6218939424071,1700252260223815,6218939415271,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:20:52.526
6204879307271,1700252260223815,6204879305471,t7duXVN+r2GU4LGHrINqjA==,2020-12-17 14:20:52.597
6206684447471,1700252260223815,6206684435271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.592
6206682029671,1700252260223815,6206682012071,k01LD+5Ir9Oae5vw/C3jOA==,2020-12-17 14:20:52.592
6206684481071,1700252260223815,6206684476671,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:20:52.592
6206682052271,1700252260223815,6206682049671,1Wdk2vk5IjNZWQkyZQS7XA==,2020-12-17 14:20:52.592
6206684564271,1700252260223815,6206684556071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.591
6206684509471,1700252260223815,6206684501071,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.591
6206684531471,1700252260223815,6206684526471,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:20:52.591
6209353576471,1700252260223815,6209353571671,giwuY8KU7GGyyHRXVzWGcQ==,2020-12-17 14:20:52.589
6209353616671,1700252260223815,6209353605671,OyNnz3Mi0vykQvz8rNlLFg==,2020-12-17 14:20:52.588
6209353597471,1700252260223815,6209353589671,WHO4ZN68IGz4FWdwlH2z1A==,2020-12-17 14:20:52.588
6209353630671,1700252260223815,6209353627471,XxrDF1oHM0DhuzKz2VuNqg==,2020-12-17 14:20:52.588
6204700537471,1700252260223815,6204700531271,Nj+3uN7vFD+65Ahqj387Mw==,2020-12-17 14:20:52.598
6204879295271,1700252260223815,6204879293471,TTwxG4QRi5zYaKwvYgKksg==,2020-12-17 14:20:52.598
6204700504471,1700252260223815,6204700501871,okBW0wb5GCvz4eZG5TPJWQ==,2020-12-17 14:20:52.598
6215792612271,1700252260223815,6215792611271,xYd2qAizricN0+Rn/NNguA==,2020-12-17 14:20:52.554
6178444523271,1700252260223815,6178444521271,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.261
6178444544271,1700252260223815,6178444541071,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.261
6178444511671,1700252260223815,6178444509071,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.261
6179640644071,1700252260223815,6179640637271,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.258
6179640791271,1700252260223815,6179640783271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.258
6179640672071,1700252260223815,6179640666671,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.258
6179641211871,1700252260223815,6179641204871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.258
6179640734071,1700252260223815,6179640730071,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.258
6179641244471,1700252260223815,6179641237871,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.258
6179640701271,1700252260223815,6179640697071,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.258
6179640760271,1700252260223815,6179640757671,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.258
6182823062271,1700252260223815,6182823059471,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:20:54.247
6179642035271,1700252260223815,6179642031871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.257
6179641333671,1700252260223815,6179641323271,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.257
6179641298471,1700252260223815,6179641294071,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.257
6179641374271,1700252260223815,6179641369471,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.257
6179642076471,1700252260223815,6179642072871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.257
6179642057071,1700252260223815,6179642054671,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.257
6179641274871,1700252260223815,6179641271471,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.257
6179642008271,1700252260223815,6179642003471,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.257
6182823207471,1700252260223815,6182823201671,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:20:54.246
6182824529671,1700252260223815,6182824518271,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:20:54.246
6182824906071,1700252260223815,6182824896471,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:20:54.246
6182823124671,1700252260223815,6182823096071,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:20:54.246
6182824851871,1700252260223815,6182824846471,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:20:54.246
6182824473871,1700252260223815,6182824469471,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:20:54.246
6182823254671,1700252260223815,6182823243471,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:20:54.246
6180356830471,1700252260223815,6180356827671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.256
6180356882271,1700252260223815,6180356879671,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.256
6180356920671,1700252260223815,6180356917871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.256
6179642126871,1700252260223815,6179642122471,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.256
6180356958671,1700252260223815,6180356949871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.256
6179642099271,1700252260223815,6179642096271,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.256
6180356901271,1700252260223815,6180356896071,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.256
6180356859071,1700252260223815,6180356855071,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.256
6183280172671,1700252260223815,6183280169071,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:20:54.245
6180499336871,1700252260223815,6180499330871,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.255
6180499247871,1700252260223815,6180499243871,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.255
6180499276671,1700252260223815,6180499272071,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.255
6180499305671,1700252260223815,6180499297271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.255
6183280311271,1700252260223815,6183280287471,HsJ5hP++JvQIXHLSPspaIg==,2020-12-17 14:20:54.244
6183283976871,1700252260223815,6183283961471,HsJ5hP++JvQIXHLSPspaIg==,2020-12-17 14:20:54.244
6183283899071,1700252260223815,6183283878471,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:20:54.244
6183283836871,1700252260223815,6183283822471,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:20:54.244
6183283945471,1700252260223815,6183283936471,aZx/26QYPYizVM1vcaOFWA==,2020-12-17 14:20:54.244
6183280207471,1700252260223815,6183280203071,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:20:54.244
6183280247871,1700252260223815,6183280244271,aZx/26QYPYizVM1vcaOFWA==,2020-12-17 14:20:54.244
6180499367471,1700252260223815,6180499360471,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.254
6180499769471,1700252260223815,6180499760871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.253
6180499640071,1700252260223815,6180499629471,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.253
6180499803271,1700252260223815,6180499794671,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.253
6180499397871,1700252260223815,6180499396071,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.253
6180499604071,1700252260223815,6180499601271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.253
6180499740271,1700252260223815,6180499733071,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.253
6180499668271,1700252260223815,6180499661871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.253
6178442701471,1700252260223815,6178442688671,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.263
6178442595271,1700252260223815,6178442589471,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.263
