ad_id,date,impressions,spend,swipes
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 22:00:00.000,518,4119201,2
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 20:00:00.000,461,3727225,5
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 18:00:00.000,1425,12068348,6
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 04:00:00.000,74,812724,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 10:00:00.000,999,6121252,4
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 06:00:00.000,307,1631444,1
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 12:00:00.000,1988,18813139,5
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 07:00:00.000,155,847601,3
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 20:00:00.000,63,740464,1
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 18:00:00.000,260,2452446,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 14:00:00.000,138,1332829,2
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 05:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 12:00:00.000,70,702973,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 23:00:00.000,1411,11495035,8
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 00:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 12:00:00.000,241,3330149,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 19:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 09:00:00.000,250,2470634,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 19:00:00.000,15,125768,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 10:00:00.000,521,5107959,1
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 04:00:00.000,418,1784511,1
a17b8593-314a-4988-9046-477129372936,2021-03-30 21:00:00.000,203,2555213,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 17:00:00.000,193,1693880,1
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 19:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 16:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 21:00:00.000,549,4189582,3
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 08:00:00.000,22,326530,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 22:00:00.000,3637,17739122,15
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 16:00:00.000,725,5864534,2
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 05:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 20:00:00.000,495,4364137,3
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 13:00:00.000,260,2140179,0
a17b8593-314a-4988-9046-477129372936,2021-03-29 19:00:00.000,340,4021531,2
a17b8593-314a-4988-9046-477129372936,2021-03-29 21:00:00.000,170,2134078,2
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 08:00:00.000,105,1117676,0
a17b8593-314a-4988-9046-477129372936,2021-03-29 09:00:00.000,121,2070263,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 23:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 12:00:00.000,1000,5818600,6
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 04:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 03:00:00.000,573,5413976,5
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 19:00:00.000,1190,9121197,6
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 14:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 10:00:00.000,365,2620895,1
a17b8593-314a-4988-9046-477129372936,2021-03-29 08:00:00.000,105,1807154,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 21:00:00.000,1578,14120926,7
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 17:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 18:00:00.000,1582,10850116,6
a17b8593-314a-4988-9046-477129372936,2021-03-29 23:00:00.000,66,800489,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 18:00:00.000,22,182804,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 11:00:00.000,2683,12350285,18
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 12:00:00.000,184,1733248,1
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 04:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 13:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 10:00:00.000,29,276458,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 08:00:00.000,98,1044844,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 22:00:00.000,2462,23211703,10
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 00:00:00.000,5,50274,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 13:00:00.000,1579,6600250,6
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 20:00:00.000,3905,18449153,12
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 10:00:00.000,1311,7973043,4
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 15:00:00.000,785,6262264,2
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 11:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 20:00:00.000,684,4891217,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 05:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 19:00:00.000,11,101664,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 21:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 08:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 10:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 00:00:00.000,6,47936,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 21:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 00:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 19:00:00.000,104,888653,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 23:00:00.000,129,1047011,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 12:00:00.000,548,4403635,3
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 23:00:00.000,927,7577003,1
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 04:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 09:00:00.000,72,820171,3
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 01:00:00.000,2336,20368181,12
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 04:00:00.000,742,7764866,4
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 09:00:00.000,148,1315552,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 04:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 15:00:00.000,3370,15219213,4
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 10:00:00.000,195,1664659,1
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 02:00:00.000,48,437387,1
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 14:00:00.000,3354,16052385,12
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 19:00:00.000,1125,7971932,8
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 00:00:00.000,118,951203,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 01:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 13:00:00.000,3502,17088285,13
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 22:00:00.000,58,476068,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 21:00:00.000,627,5131797,1
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 21:00:00.000,1002,8710016,2
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 11:00:00.000,728,4408212,5
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 03:00:00.000,31,152953,1
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 12:00:00.000,117,688378,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 18:00:00.000,1,7590,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 12:00:00.000,699,4784939,1
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 03:00:00.000,191,1838746,3
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 19:00:00.000,925,8725402,8
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 04:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 14:00:00.000,500,4287133,3
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 05:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 01:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-29 10:00:00.000,116,1969963,1
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 01:00:00.000,68,573279,1
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 15:00:00.000,3546,18063592,18
a17b8593-314a-4988-9046-477129372936,2021-03-30 05:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 20:00:00.000,168,1575840,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 12:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 05:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 04:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 11:00:00.000,338,3116602,1
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 22:00:00.000,77,651767,1
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 16:00:00.000,146,1278559,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-29 12:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 01:00:00.000,271,2420369,1
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 02:00:00.000,33,250005,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 00:00:00.000,347,1839737,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 09:00:00.000,151,1911071,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 23:00:00.000,203,1595760,1
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 22:00:00.000,508,4311928,2
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 05:00:00.000,10,79456,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-29 22:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 18:00:00.000,3594,17084307,10
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 17:00:00.000,828,5320029,1
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 03:00:00.000,1,5809,1
a17b8593-314a-4988-9046-477129372936,2021-03-30 03:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 23:00:00.000,13,101219,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 15:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 01:00:00.000,1,35745,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 10:00:00.000,182,2069744,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 12:00:00.000,413,4064754,1
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 00:00:00.000,143,1199820,2
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 18:00:00.000,361,3774249,1
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 14:00:00.000,601,5565294,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 04:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 04:00:00.000,8,37479,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 18:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 18:00:00.000,1,16088,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 11:00:00.000,176,1837968,1
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 14:00:00.000,1021,6685301,10
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 10:00:00.000,10,101476,1
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 20:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 01:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 11:00:00.000,429,3501946,2
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 08:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 14:00:00.000,1429,6480656,5
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 08:00:00.000,8,117738,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 23:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 03:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 18:00:00.000,2338,10288325,8
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 09:00:00.000,12,81913,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 13:00:00.000,699,6261834,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 22:00:00.000,991,8604072,3
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 16:00:00.000,660,5384093,5
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 15:00:00.000,535,4726852,1
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 19:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 19:00:00.000,407,3342830,4
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 01:00:00.000,109,553986,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 23:00:00.000,212,1978056,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 10:00:00.000,832,5023380,6
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 17:00:00.000,3205,14376884,10
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 22:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 01:00:00.000,56,552555,1
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 08:00:00.000,242,1598227,1
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 03:00:00.000,1215,5905806,2
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 10:00:00.000,380,2421339,1
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 10:00:00.000,216,2293918,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 17:00:00.000,49,366202,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-29 23:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 11:00:00.000,394,3508900,2
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 21:00:00.000,18,145194,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 04:00:00.000,17,248096,0
a17b8593-314a-4988-9046-477129372936,2021-03-29 22:00:00.000,156,1774056,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 18:00:00.000,1406,10851176,4
a17b8593-314a-4988-9046-477129372936,2021-03-29 15:00:00.000,333,4563156,3
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 09:00:00.000,196,1374194,2
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 02:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 00:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 03:00:00.000,21,119267,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 20:00:00.000,1142,11152518,3
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 03:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 23:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 05:00:00.000,33,387752,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-29 20:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 00:00:00.000,196,1541270,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 16:00:00.000,973,6599244,4
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 15:00:00.000,17,133952,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 00:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 17:00:00.000,179,1622428,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 12:00:00.000,22,233823,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 02:00:00.000,263,2344704,2
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-29 11:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 20:00:00.000,1,6269,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 08:00:00.000,4,33263,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 09:00:00.000,205,1719604,2
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 04:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 22:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-29 10:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 11:00:00.000,1974,8941325,6
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 09:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 18:00:00.000,1846,16280373,6
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 04:00:00.000,55,637708,1
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 16:00:00.000,2242,9755330,12
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 14:00:00.000,795,6274721,2
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 01:00:00.000,3,21634,0
a17b8593-314a-4988-9046-477129372936,2021-03-29 20:00:00.000,170,2180834,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 01:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 11:00:00.000,70,425365,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 10:00:00.000,125,1117850,1
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 02:00:00.000,501,4812732,1
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 13:00:00.000,811,6891713,2
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 15:00:00.000,2004,8866189,9
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 03:00:00.000,945,8940173,2
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 15:00:00.000,477,3897494,3
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 16:00:00.000,2086,11969340,7
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 19:00:00.000,69,640901,1
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 09:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 23:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 20:00:00.000,71,605056,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 15:00:00.000,186,1626961,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 14:00:00.000,21,237871,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 03:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 19:00:00.000,3818,17634185,16
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 08:00:00.000,74,1249722,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 15:00:00.000,719,6681619,3
a17b8593-314a-4988-9046-477129372936,2021-03-29 12:00:00.000,258,3250120,2
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 01:00:00.000,61,422845,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 15:00:00.000,673,4531220,2
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 09:00:00.000,390,2968511,1
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 08:00:00.000,178,1524781,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 03:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 10:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 03:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 05:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 21:00:00.000,1038,10454616,3
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 21:00:00.000,905,4384684,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 02:00:00.000,1,4470,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 00:00:00.000,2475,22176627,10
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 21:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 12:00:00.000,3799,16766113,3
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 10:00:00.000,259,2395887,3
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 00:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 02:00:00.000,1574,14302435,11
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 01:00:00.000,3463,16521976,10
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 23:00:00.000,246,2155425,2
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 19:00:00.000,1583,7454194,7
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 12:00:00.000,828,6773912,2
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 17:00:00.000,522,3487252,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 16:00:00.000,32,363999,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 19:00:00.000,454,3837785,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 20:00:00.000,1,5895,0
a17b8593-314a-4988-9046-477129372936,2021-03-29 11:00:00.000,187,2571266,1
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 10:00:00.000,22,241347,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 02:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 11:00:00.000,11,66032,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 05:00:00.000,300,1424887,1
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 14:00:00.000,266,2185212,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 21:00:00.000,42,433671,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 13:00:00.000,100,602033,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 04:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 02:00:00.000,1,6652,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 08:00:00.000,282,1944509,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 13:00:00.000,987,6487674,5
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 08:00:00.000,75,807859,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-29 13:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 12:00:00.000,2899,10962684,8
a17b8593-314a-4988-9046-477129372936,2021-03-29 17:00:00.000,156,1877868,4
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 20:00:00.000,512,4425763,4
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 00:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 23:00:00.000,513,2422252,2
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 13:00:00.000,18,221822,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 22:00:00.000,345,2538806,4
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 00:00:00.000,289,2456791,2
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 23:00:00.000,674,6463110,4
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 16:00:00.000,1463,11372727,9
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 05:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 22:00:00.000,692,3161385,6
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 13:00:00.000,1796,10125965,11
