id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6215042229671,1700252260223815,6215042223471,6215042212871,6215042222671,mRFFaJnxMvW27howc6xnhQ==,2020-12-17 14:21:01.954
6228890679671,1700252260223815,6228890677071,6228890676471,6228890676871,p5/7DFLCzL1bjWq9nQEoiw==,2020-12-17 14:21:01.810
6228890688271,1700252260223815,6228890682671,6228890681271,6228890681871,/g1b2NW4bTe7/ZGZJj4rYw==,2020-12-17 14:21:01.810
6228890699871,1700252260223815,6228890693071,6228890690471,6228890691271,6oiRO6Jg7MmDyW1LEg9Kew==,2020-12-17 14:21:01.809
6228890710071,1700252260223815,6228890705871,6228890702271,6228890704671,12LYKBYzqOanDMNeYEpcWQ==,2020-12-17 14:21:01.808
6234805166271,1700252260223815,6234805159471,6234805153071,6234805158071,aGanUJBqhuyGlUJsu/BJOw==,2020-12-08 08:21:05.504
6228890674671,1700252260223815,6228890672071,6228890665071,6228890671471,aGanUJBqhuyGlUJsu/BJOw==,2020-12-17 14:21:01.809
6234805166271,1700252260223815,6234805159471,6234805153071,6234805158071,aGanUJBqhuyGlUJsu/BJOw==,2020-12-17 14:21:01.764
6205292076271,1700252260223815,6205292072071,6205292069671,6205292071271,okBW0wb5GCvz4eZG5TPJWQ==,2020-12-17 14:21:01.905
6204700510871,1700252260223815,6204700504471,6204700501871,6204700503471,okBW0wb5GCvz4eZG5TPJWQ==,2020-12-17 14:21:02.073
6205292102271,1700252260223815,6205292095071,6205292092671,6205292093271,Nj+3uN7vFD+65Ahqj387Mw==,2020-12-17 14:21:01.839
6204700545071,1700252260223815,6204700537471,6204700531271,6204700536671,Nj+3uN7vFD+65Ahqj387Mw==,2020-12-17 14:21:02.073
6208411349271,1700252260223815,6208411346271,6208411344271,6208411345271,lkjKIq7+Ao0vtHDtNZ5+5A==,2020-12-17 14:21:02.066
6212081739671,1700252260223815,6212081736271,6212081734871,6212081735671,vIC2QTyO1ll3QBV+9LfKuw==,2020-12-17 14:21:02.035
6210886614871,1700252260223815,6210886609471,6210886607071,6210886608471,hP6aLK5ELwOQH5wNuWXPBw==,2020-12-17 14:21:02.048
6210885756071,1700252260223815,6210885743271,6210885728471,6210885738071,51pelG2+rjXuzKPjKwEBwA==,2020-12-17 14:21:02.048
6210886309471,1700252260223815,6210886296471,6210886290871,6210886293671,kIurizwHlbTwAZTihxMvNQ==,2020-12-17 14:21:02.047
6205293823671,1700252260223815,6205293819471,6205293816671,6205293819071,zZ7AeSp+CDtLwyjkD+YiKQ==,2020-12-17 14:21:01.904
6225255881471,1700252260223815,6225255875671,6225255870871,6225255875071,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:21:01.969
6230687970871,1700252260223815,6230687966471,6230687962271,6230687966071,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:21:01.779
6230688268271,1700252260223815,6230688264271,6230688263071,6230688263871,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:21:01.782
6225075713071,1700252260223815,6225075709271,6225075705271,6225075706471,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:21:02
6225075950671,1700252260223815,6225075941871,6225075938271,6225075940071,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:21:01.967
6225075747871,1700252260223815,6225075745071,6225075743671,6225075744471,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:21:01.997
6230688032871,1700252260223815,6230688028471,6230688026471,6230688028271,h1S/7+4wuIkgm2ghsoJgrg==,2020-12-17 14:21:01.780
6230687943871,1700252260223815,6230687941071,6230687936471,6230687938871,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:21:01.779
6225075720671,1700252260223815,6225075717671,6225075716071,6225075717471,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:21:01.999
6230688010871,1700252260223815,6230688008471,6230688006471,6230688007671,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:21:01.777
6225255903071,1700252260223815,6225255898271,6225255897671,6225255898071,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:21:01.969
6230688276071,1700252260223815,6230688273271,6230688271471,6230688273071,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:21:01.781
6225075754871,1700252260223815,6225075752471,6225075751471,6225075751871,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:21:01.997
6225075958271,1700252260223815,6225075953871,6225075952871,6225075953671,laXsozLz8CqIBm2UdPtN+A==,2020-12-17 14:21:01.967
6225255917871,1700252260223815,6225255913671,6225255908671,6225255910471,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:21:01.969
6225075764471,1700252260223815,6225075761071,6225075758671,6225075759071,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:21:01.967
6230688000671,1700252260223815,6230687997671,6230687996271,6230687997271,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:21:01.778
6230687934071,1700252260223815,6230687929471,6230687927071,6230687928471,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:21:01.777
6225075726271,1700252260223815,6225075723671,6225075722871,6225075723471,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:21:01.967
6230688293271,1700252260223815,6230688290271,6230688285271,6230688286471,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:21:01.781
6225075975471,1700252260223815,6225075969671,6225075964271,6225075968471,TvrkrnvdTH64Vn1eP52iHA==,2020-12-17 14:21:01.967
6230688020871,1700252260223815,6230688017671,6230688016671,6230688017271,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:21:01.778
6230688257471,1700252260223815,6230688253471,6230688252471,6230688252871,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:21:01.779
6225255861471,1700252260223815,6225255852071,6225255848671,6225255849071,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:21:01.970
6230687959071,1700252260223815,6230687955471,6230687950071,6230687952071,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:21:01.780
6225075773071,1700252260223815,6225075768271,6225075765871,6225075767271,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:21:01.966
6225075739871,1700252260223815,6225075733271,6225075730271,6225075731671,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:21:01.966
6225076003671,1700252260223815,6225075995871,6225075984471,6225075991671,+qfzO95GmiJe6DvF47K/fw==,2020-12-17 14:21:01.999
6220970912871,1700252260223815,6220970906471,6220970890671,6220970900671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:01.844
6221025478671,1700252260223815,6221025474471,6221025470471,6221025473271,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:01.819
6220991099471,1700252260223815,6220991093271,6220991085671,6220991090671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:02
6220971344471,1700252260223815,6220971339471,6220971333671,6220971339071,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:02.006
6221025672471,1700252260223815,6221025657071,6221025654071,6221025656271,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:01.823
6220971180871,1700252260223815,6220971176271,6220971169671,6220971175671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:02.007
6220982870471,1700252260223815,6220982868871,6220982867671,6220982868271,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:02.002
6220978853871,1700252260223815,6220978847271,6220978844271,6220978846871,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:02.003
6220969351471,1700252260223815,6220969341071,6220969325671,6220969336271,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:02.008
6221025632271,1700252260223815,6221025630071,6221025628471,6221025629671,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:21:01.813
6220970876871,1700252260223815,6220970868871,6220970856671,6220970863871,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:01.842
6221025469471,1700252260223815,6221025462871,6221025458871,6221025460471,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:01.814
6221025651271,1700252260223815,6221025646471,6221025643871,6221025645871,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:01.821
6220991078871,1700252260223815,6220991072071,6220991053671,6220991068471,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:02.001
6220971161071,1700252260223815,6220971157671,6220971150071,6220971154271,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:02.008
6220982866471,1700252260223815,6220982864871,6220982864071,6220982864471,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:02.003
6221025627271,1700252260223815,6221025622671,6221025621471,6221025622071,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:01.825
6220978839871,1700252260223815,6220978832071,6220978830871,6220978831271,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:02.003
6220971330071,1700252260223815,6220971325471,6220971314271,6220971318071,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:02.006
6220969309871,1700252260223815,6220969301471,6220969294471,6220969298671,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:21:02.009
6220969287271,1700252260223815,6220969281671,6220969275271,6220969279071,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:02.010
6221025616071,1700252260223815,6221025607871,6221025606271,6221025607271,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:01.815
6220971147271,1700252260223815,6220971139071,6220971132671,6220971134671,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:02.008
6220982861871,1700252260223815,6220982855871,6220982854671,6220982855471,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:02.003
6220991040071,1700252260223815,6220991033271,6220991030271,6220991031671,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:02.001
6221025454271,1700252260223815,6221025452671,6221025451471,6221025452071,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:01.823
6221025634871,1700252260223815,6221025633271,6221025631471,6221025631871,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:01.812
6220971309671,1700252260223815,6220971304671,6220971299471,6220971302071,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:02.007
6220978826071,1700252260223815,6220978814271,6220978812871,6220978813671,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:02.004
6220970848271,1700252260223815,6220970837271,6220970828271,6220970832671,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:21:01.881
6215911901871,1700252260223815,6215911896471,6215911892871,6215911894671,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.942
6215757743071,1700252260223815,6215757738671,6215757736071,6215757737871,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.934
6215936357271,1700252260223815,6215936347871,6215936345871,6215936347471,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.936
6210276884671,1700252260223815,6210276881871,6210276876071,6210276881071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:02.058
6215943857071,1700252260223815,6215943845871,6215943837871,6215943843071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.871
6235190275871,1700252260223815,6235190273071,6235190271071,6235190272271,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.760
6215762785271,1700252260223815,6215762780871,6215762779271,6215762780471,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.945
6235189240871,1700252260223815,6235189236471,6235189231871,6235189233671,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.761
6215304552471,1700252260223815,6215304536471,6215304527471,6215304534271,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.958
6235189240871,1700252260223815,6235189236471,6235189231871,6235189233671,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-09 20:21:01.518
6215296317471,1700252260223815,6215296314471,6215296313471,6215296314071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.962
6215942422071,1700252260223815,6215942419471,6215942418471,6215942419071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.933
6215947428471,1700252260223815,6215947417071,6215947408071,6215947415271,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.851
6235190275871,1700252260223815,6235190273071,6235190271071,6235190272271,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-09 20:21:01.517
6234805205471,1700252260223815,6234805196071,6234805187071,6234805191871,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-08 08:21:05.498
6215304607871,1700252260223815,6215304601071,6215304593471,6215304597271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.959
6215757764071,1700252260223815,6215757760871,6215757759071,6215757760071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.935
6215911887671,1700252260223815,6215911884871,6215911883071,6215911884271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.909
6215762744671,1700252260223815,6215762732871,6215762731271,6215762732071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.770
6215947495271,1700252260223815,6215947486671,6215947477671,6215947483471,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.824
6234805205471,1700252260223815,6234805196071,6234805187071,6234805191871,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.764
6210276891271,1700252260223815,6210276888871,6210276887271,6210276888471,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:02.058
6215943885871,1700252260223815,6215943877871,6215943870071,6215943875871,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.870
6215296330871,1700252260223815,6215296327471,6215296326271,6215296327071,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:21:01.962
6215304578871,1700252260223815,6215304571871,6215304569271,6215304571071,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:21:01.958
6235190305671,1700252260223815,6235190300671,6235190299071,6235190300271,3L5z4YHKusj9wjbk5vWbOw==,2020-12-09 20:21:01.482
6235190305671,1700252260223815,6235190300671,6235190299071,6235190300271,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:21:01.761
6215762774071,1700252260223815,6215762770271,6215762768671,6215762769871,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:21:01.924
6210276915471,1700252260223815,6210276906871,6210276893471,6210276905671,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:21:02.059
6235189251471,1700252260223815,6235189247671,6235189243671,6235189245671,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:21:01.760
6235189251471,1700252260223815,6235189247671,6235189243671,6235189245671,3L5z4YHKusj9wjbk5vWbOw==,2020-12-09 20:21:01.518
6215757755871,1700252260223815,6215757751871,6215757750071,6215757751071,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:21:01.930
6215304587471,1700252260223815,6215304582871,6215304580271,6215304581671,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:21:01.959
6234805223071,1700252260223815,6234805216071,6234805212271,6234805214471,JFJj/27yutFDyv0hilbdUQ==,2020-12-08 08:21:05.497
6215762791671,1700252260223815,6215762788471,6215762787071,6215762787871,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:21:01.926
6210276923471,1700252260223815,6210276920671,6210276917471,6210276919671,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:21:02.058
6234805223071,1700252260223815,6234805216071,6234805212271,6234805214471,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:21:01.763
6215757713071,1700252260223815,6215757710271,6215757708871,6215757709671,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:21:01.931
6210276956871,1700252260223815,6210276934671,6210276927671,6210276930871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:02.058
6215296342871,1700252260223815,6215296339271,6215296336071,6215296338871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.962
6235189218471,1700252260223815,6235189215071,6235189211071,6235189212871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-09 20:21:01.520
6235189218471,1700252260223815,6235189215071,6235189211071,6235189212871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.762
6215762751671,1700252260223815,6215762748471,6215762747071,6215762748071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.924
6235190282071,1700252260223815,6235190278871,6235190277671,6235190278671,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.761
6215942416671,1700252260223815,6215942410871,6215942406271,6215942406871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.862
6215304630671,1700252260223815,6215304620671,6215304613271,6215304619471,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.959
6215936344071,1700252260223815,6215936341671,6215936340671,6215936341271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.888
6235190282071,1700252260223815,6235190278871,6235190277671,6235190278671,IS/K686oMaZ2qBvQLlPFRA==,2020-12-09 20:21:01.516
6235189229271,1700252260223815,6235189224271,6235189221271,6235189223671,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:21:01.760
6215762766271,1700252260223815,6215762761471,6215762753871,6215762759871,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:21:01.926
6215757733071,1700252260223815,6215757728671,6215757721071,6215757722071,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:21:01.946
6210277005271,1700252260223815,6210276991271,6210276969071,6210276978071,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:21:02.058
6235190296271,1700252260223815,6235190288671,6235190287071,6235190288271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-09 20:21:01.515
6235189229271,1700252260223815,6235189224271,6235189221271,6235189223671,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-09 20:21:01.519
6215296356271,1700252260223815,6215296353671,6215296352671,6215296353271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:21:01.962
6215304566671,1700252260223815,6215304564071,6215304559271,6215304563671,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:21:01.958
6235190296271,1700252260223815,6235190288671,6235190287071,6235190288271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:21:01.762
6207738000071,1700252260223815,6207737986271,6207737975871,6207737983471,mQXiUDWytlx0GZALVCvlgA==,2020-12-17 14:21:02.069
6215188551671,1700252260223815,6215188548071,6215188545471,6215188546671,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:21:01.947
6215044333871,1700252260223815,6215044329271,6215044327271,6215044328271,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:21:01.950
6215045133071,1700252260223815,6215045128671,6215045126671,6215045128071,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:21:01.950
6217221834471,1700252260223815,6217221825071,6217221820071,6217221822671,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:21:01.854
6204664272071,1700252260223815,6204664268071,6204664265671,6204664266871,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:21:01.918
6215293456071,1700252260223815,6215293450671,6215293444271,6215293445471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.966
6225443057071,1700252260223815,6225443051671,6225443050671,6225443051271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.968
6215023377471,1700252260223815,6215023374271,6215023372471,6215023373471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.957
6217513185271,1700252260223815,6217513172671,6217513168071,6217513171071,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.835
6216095627871,1700252260223815,6216095624271,6216095620871,6216095623471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.941
6215023671671,1700252260223815,6215023668471,6215023666471,6215023667671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.957
6210596236271,1700252260223815,6210596228071,6210596224071,6210596225471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:02.056
6210593407271,1700252260223815,6210593402471,6210593400671,6210593401271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.961
6210716257271,1700252260223815,6210716248871,6210716242071,6210716244271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:02.056
6210592763471,1700252260223815,6210592753671,6210592750871,6210592751871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:02.057
6210593087471,1700252260223815,6210593080071,6210593078471,6210593079471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:02.057
6217504632671,1700252260223815,6217504628471,6217504625871,6217504627071,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.814
6204660108871,1700252260223815,6204660104271,6204660102271,6204660103871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:02.073
6217510986271,1700252260223815,6217510983471,6217510981871,6217510982671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.810
6217511325671,1700252260223815,6217511321871,6217511320071,6217511320871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.815
6205292946071,1700252260223815,6205292940071,6205292937471,6205292938871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.905
6229007992271,1700252260223815,6229007985271,6229007982271,6229007982671,a4TqaxOHWnHL8aMk4l+pPQ==,2020-12-17 14:21:01.806
6229008184071,1700252260223815,6229008182271,6229008181471,6229008181871,a4TqaxOHWnHL8aMk4l+pPQ==,2020-12-17 14:21:01.804
6229007998871,1700252260223815,6229007996871,6229007995471,6229007995871,zqJ5fJ9RxnT7aR/tDy0tjg==,2020-12-17 14:21:01.807
6229008203671,1700252260223815,6229008191871,6229008189271,6229008189871,zqJ5fJ9RxnT7aR/tDy0tjg==,2020-12-17 14:21:01.803
6229008006271,1700252260223815,6229008004271,6229008003071,6229008003471,H2bZ3lK5ZpWhxEfOxMfyhw==,2020-12-17 14:21:01.806
6229008172071,1700252260223815,6229008170071,6229008168871,6229008169271,H2bZ3lK5ZpWhxEfOxMfyhw==,2020-12-17 14:21:01.805
6229008022671,1700252260223815,6229008020471,6229008018071,6229008018471,pTMyLJVWeNBSHMkC2EAIhQ==,2020-12-17 14:21:01.806
6229008179871,1700252260223815,6229008177671,6229008174871,6229008175271,pTMyLJVWeNBSHMkC2EAIhQ==,2020-12-17 14:21:01.805
6210887361471,1700252260223815,6210887359071,6210887357671,6210887358471,xRAjbrYzwqNyS8WCPIW6HQ==,2020-12-17 14:21:02.053
6210886785671,1700252260223815,6210886783071,6210886781671,6210886782271,8m1pcT6LBWE0drzfOnZ1Dw==,2020-12-17 14:21:02.052
6210888417071,1700252260223815,6210888410071,6210888408671,6210888409271,61EzbxTnHWcxXIsEb29YsA==,2020-12-17 14:21:02.049
6210887804871,1700252260223815,6210887802271,6210887800471,6210887801271,V1rk/VyF6pmm6hu4Jex2/Q==,2020-12-17 14:21:02.049
6225076571671,1700252260223815,6225076565871,6225076564071,6225076564671,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:21:01.991
6225077069671,1700252260223815,6225077064871,6225077063671,6225077064071,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:21:01.988
6225076423071,1700252260223815,6225076421271,6225076417271,6225076420471,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:21:01.993
6225077225471,1700252260223815,6225077220671,6225077214471,6225077220071,N7j7sU8kcGmStgHLu2+3mA==,2020-12-17 14:21:01.985
6225077151471,1700252260223815,6225077149071,6225077143871,6225077147271,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:21:01.986
6225076578671,1700252260223815,6225076576671,6225076574271,6225076575271,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:21:01.991
6225076999271,1700252260223815,6225076996871,6225076993671,6225076996271,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:21:01.989
6225076429071,1700252260223815,6225076427671,6225076424471,6225076425071,tpHhtxR8wVerJpIshKNdxw==,2020-12-17 14:21:01.993
6225076436871,1700252260223815,6225076433471,6225076430471,6225076430871,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:21:01.993
6225077174671,1700252260223815,6225077168271,6225077166271,6225077166671,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:21:01.986
6225077022071,1700252260223815,6225077019071,6225077012871,6225077017071,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:21:01.989
6225076597271,1700252260223815,6225076592471,6225076583471,6225076585471,CsnnwCp31sgkr+LJ6RaarA==,2020-12-17 14:21:01.997
6225076447271,1700252260223815,6225076443271,6225076440271,6225076442671,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:21:01.992
6225076613471,1700252260223815,6225076607071,6225076604271,6225076605471,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:21:01.991
6225077293071,1700252260223815,6225077284471,6225077282671,6225077283471,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:21:01.993
6225077117071,1700252260223815,6225077114871,6225077110471,6225077114071,zjkydUlY6WCH4/E7hTg5aw==,2020-12-17 14:21:01.987
6225077236871,1700252260223815,6225077231671,6225077228671,6225077230071,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:21:01.985
6225076457471,1700252260223815,6225076455271,6225076451271,6225076453471,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:21:01.992
6225077077471,1700252260223815,6225077075871,6225077071271,6225077074271,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:21:01.988
6225076633671,1700252260223815,6225076628071,6225076619671,6225076627071,8/WXQ+fHTYLSCeif1yZZwQ==,2020-12-17 14:21:01.990
6225076647471,1700252260223815,6225076641071,6225076637071,6225076638071,mukLCPGat91djveN2/vuWg==,2020-12-17 14:21:01.990
6225076465071,1700252260223815,6225076461271,6225076459471,6225076459871,mukLCPGat91djveN2/vuWg==,2020-12-17 14:21:01.992
6225077262071,1700252260223815,6225077258471,6225077252471,6225077254471,mukLCPGat91djveN2/vuWg==,2020-12-17 14:21:01.994
6225077099471,1700252260223815,6225077092671,6225077087871,6225077088671,mukLCPGat91djveN2/vuWg==,2020-12-17 14:21:01.987
6225077187071,1700252260223815,6225077179671,6225077176671,6225077177471,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:21:01.985
6225077032871,1700252260223815,6225077030071,6225077025071,6225077026071,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:21:01.989
6225076472671,1700252260223815,6225076468071,6225076467071,6225076467471,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:21:01.998
6225076665871,1700252260223815,6225076659471,6225076654671,6225076656471,KX6dghcAA1pKx44CmvaLfQ==,2020-12-17 14:21:01.997
6225076481871,1700252260223815,6225076479471,6225076474871,6225076475471,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:21:01.992
6225076678071,1700252260223815,6225076670471,6225076668471,6225076669471,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:21:01.996
6225077140271,1700252260223815,6225077134271,6225077132471,6225077133071,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:21:01.987
6225076989871,1700252260223815,6225076988271,6225076987071,6225076987671,TelWXL7Ow3sf/0WTfYirEg==,2020-12-17 14:21:01.990
6225077163471,1700252260223815,6225077158271,6225077155671,6225077156671,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:21:01.986
6225077008671,1700252260223815,6225077004871,6225077001471,6225077004271,bRGh2qpC3NCZp7NEovb+gw==,2020-12-17 14:21:01.989
